name,kind,released,venue,status,scope,year,url,paper,code,license,scale,tasks,modalities
SAW-Bench,benchmark,2026-02,arXiv,watch,,2026,https://arxiv.org/abs/2602.16682,https://arxiv.org/abs/2602.16682,,,"Situated-awareness benchmark with 786 real-world Ray-Ban Meta smart-glasses videos and 2,071 human-annotated QA pairs probing observer-centric spatial understanding",spatial-reasoning; situated-awareness; video-qa; evaluation,egocentric-video; qa
ARGaze,model,2026-02,arXiv,watch,,2026,https://arxiv.org/abs/2602.05132,https://arxiv.org/abs/2602.05132,,,"Autoregressive transformer for online egocentric gaze estimation, using current visual features and bounded recent gaze context for causal streaming inference",gaze; ar-vr; wearable-sensing,egocentric-video; gaze
STAformer++ Affordance-Aware Anticipation,model,2026-02,arXiv,watch,,2026,https://arxiv.org/abs/2602.14837,https://arxiv.org/abs/2602.14837,,,Short-term object-interaction anticipation method integrating image-video attention with environment affordance memory and interaction hotspots on Ego4D and curated EPIC-KITCHENS STA labels,anticipation; hand-object-interaction; affordance; action-and-procedure,egocentric-video; object-boxes; hand-trajectories
WristPP,model,2026-02,CHI 2026 submission,watch,,2026,https://zhenqis123.github.io/WristPP/,https://arxiv.org/abs/2603.00606,,,"Wrist-worn wide-FOV RGB system for real-time 3D hand pose and per-vertex pressure estimation, evaluated on a 133K-frame, 20-subject pose-pressure dataset",pose-and-body; contact-understanding; ar-vr,wrist-camera-video; hand-pose; pressure
Egocentric Co-Pilot,toolkit,2026-03,WWW 2026,watch,,2026,https://arxiv.org/abs/2603.01104,https://arxiv.org/abs/2603.01104,,,"Web-native neuro-symbolic smart-glasses agent framework with Temporal Chain-of-Thought, hierarchical context compression, speech/gaze intent parsing, and WebRTC/WebSocket streaming for assistive egocentric AI",tool-using-agents; streaming-assistant; memory-and-long-context; assistive-videoqa,egocentric-video; speech; gaze; web-tools
Gazeify Then Voiceify,model,2026-01,arXiv,watch,,2026,https://arxiv.org/abs/2601.19281,https://arxiv.org/abs/2601.19281,,,"Displayless smart-glasses interaction system for physical-object referencing through gaze selection, object masks, voice descriptions, and conversational correction",referential; ar-vr; interactive-assistance; visual-grounding,egocentric-video; gaze; speech; object-masks
EGAgent,model,2026-01,arXiv,open,,2026,https://github.com/facebookresearch/egagent,https://arxiv.org/abs/2601.18157,https://github.com/facebookresearch/egagent,,"Agentic very-long-video understanding framework for all-day wearable egocentric streams, using entity scene graphs, hybrid visual/audio search, and planning tools on EgoLifeQA and Video-MME Long",memory-and-long-context; question-answering; tool-using-agents; audio-visual-reasoning,egocentric-video; audio; scene-graphs; qa
Wearable Product Localization,model,2026-01,arXiv,watch,,2026,https://arxiv.org/abs/2601.12486,https://arxiv.org/abs/2601.12486,,,"Multimodal wearable assistive system for blind and low-vision product search, navigation, and correction, combining YOLO-World, VLM descriptions, spatialized sonification, and retrieval feedback",assistive-videoqa; ar-sensing-navigation; object-detection; interactive-assistance,egocentric-video; audio; language
VisionClaw,toolkit,2026-04,arXiv,watch,,2026,https://arxiv.org/abs/2604.03486,https://arxiv.org/abs/2604.03486,,,Always-on wearable AI-agent system on Ray-Ban Meta smart glasses that couples live egocentric perception with speech-driven OpenClaw task execution for situated hands-free actions,tool-using-agents; streaming-assistant; interactive-assistance; wearable-sensing,egocentric-video; speech; web-tools
ActiveGlasses,model,2026-04,arXiv,watch,,2026,https://arxiv.org/abs/2604.08534,https://arxiv.org/abs/2604.08534,,,"Smart-glasses active-vision system for learning robot manipulation from ego-centric human demonstrations, using a stereo head-mounted camera for collection and robot-mounted active perception at deployment",robot-learning; imitation-learning; cross-embodiment-transfer; manipulation,egocentric-video; stereo-video; point-clouds; robot-actions
INSIGHT,model,2025-08,AAAI 2026,watch,,2025,https://arxiv.org/abs/2508.01742,https://arxiv.org/abs/2508.01742,,,"Intention-guided cognitive reasoning framework for egocentric long-term action anticipation, using hand-object cues, verb-noun dependencies, and RL-style reasoning over Ego4D, EPIC-KITCHENS-55, and EGTEA Gaze+",anticipation; action-and-procedure; hand-object-interaction; reasoning-intent-planning,egocentric-video; hand-pose; object-boxes
NS-iHOS / WISH,model,2025-09,arXiv,watch,,2025,https://arxiv.org/abs/2509.26004,https://arxiv.org/abs/2509.26004,,,"Weakly supervised egocentric in-hand object segmentation from natural-language narrations, distilling narration cues into WISH for hand-object association and segmentation without narration at inference",hand-object-interaction; detection-segmentation; video-language,egocentric-video; narrations; object-masks
Exo2Ego / Ego-ExoClip,model,2025-03,AAAI 2026,watch,,2025,https://arxiv.org/abs/2503.09143,https://arxiv.org/abs/2503.09143,,,"Exocentric-to-egocentric MLLM transfer with Ego-ExoClip, a 1.1M synchronized ego-exo clip-text pretraining set from Ego-Exo4D, plus EgoIT instruction tuning",video-language; ego-exo; cross-view; representation-learning,egocentric-video; exocentric-video; text
EgoWorld,model,2025-06,ICLR 2026,watch,,2025,https://redorangeyellowy.github.io/EgoWorld/,https://arxiv.org/abs/2506.17896,,,"Exocentric-to-egocentric generation framework that reconstructs egocentric views from point clouds, 3D hand poses, and text, evaluated on H2O, TACO, Assembly101, and Ego-Exo4D",world-modeling; video-generation; cross-view; hand-object-interaction,egocentric-video; exocentric-video; point-clouds; hand-pose; text
Aria STDR,dataset,2025-07,arXiv,watch,,2025,https://arxiv.org/abs/2507.16330,https://arxiv.org/abs/2507.16330,,,"Custom Project Aria smart-glasses scene-text detection and recognition dataset studying lighting, distance, resolution, and gaze-guided processing for egocentric OCR",scene-text; ar-vr; wearable-sensing; detection-segmentation,egocentric-video; gaze; scene-text
RaycastGrasp,toolkit,2025-10,ICIR 2025,watch,,2025,https://arxiv.org/abs/2510.22113,https://arxiv.org/abs/2510.22113,,,"Egocentric gaze-guided robotic manipulation interface using a wearable MR headset, augmented visual cues, pretrained vision models, and a robotic arm for object retrieval",hri; robot-learning; gaze; interactive-assistance,egocentric-video; gaze; robot-actions
Fish2Mesh,model,2025-03,arXiv,watch,,2025,https://arxiv.org/abs/2503.06089,https://arxiv.org/abs/2503.06089,,,"Fisheye-aware transformer for 3D human mesh recovery from egocentric vision, using ego-specific position embeddings and weak supervision from third-person cameras",egocentric-3d-pose; pose-and-body; ar-vr,egocentric-video; body-pose; human-motion
GazeLLM,model,2025-03,Augmented Humans 2025,watch,,2025,https://arxiv.org/abs/2504.00221,https://arxiv.org/abs/2504.00221,,,Gaze-focused multimodal LLM pipeline that reduces first-person video processing by routing high-resolution analysis to human attention regions while preserving task comprehension,video-language; gaze; wearable-sensing; efficient-inference,egocentric-video; gaze; audio; text
LookOut / Aria Navigation Dataset,dataset,2025-08,arXiv,watch,,2025,https://arxiv.org/abs/2508.14466,https://arxiv.org/abs/2508.14466,,,"Project Aria real-world humanoid egocentric navigation dataset and framework for predicting future 6D head-pose trajectories, with 4 hours of navigation recordings",ar-sensing-navigation; trajectory-prediction; robot-learning; pose-and-body,egocentric-video; head-pose; camera-pose
ECHO,model,2025-08,arXiv,watch,,2025,https://arxiv.org/abs/2508.21556,https://arxiv.org/abs/2508.21556,,,"Ego-centric HOI diffusion framework recovering human pose, object motion, and contact dynamics from sparse smart-glasses and smartwatch tracking signals",hand-object-interaction; contact-understanding; pose-and-body; ar-vr,egocentric-video; head-pose; wrist-trajectory; object-motion; contact
DMC3 Ego VideoQA,model,2025-10,arXiv,watch,,2025,https://arxiv.org/abs/2510.20285,https://arxiv.org/abs/2510.20285,,,"Dual-modal counterfactual contrastive framework for egocentric VideoQA, constructing textual and visual counterfactual samples around events and hand-object interactions",question-answering; video-qa; hand-object-interaction; contrastive-learning,egocentric-video; qa; text
Uni-Hand,model,2025-11,T-PAMI 2026,open,,2025,https://github.com/IRMVLab/UniHand,https://arxiv.org/abs/2511.12878,https://github.com/IRMVLab/UniHand,,"Universal egocentric hand motion forecasting framework for multi-modal input, 2D/3D wrist and finger waypoints, head-hand motion synergy, and downstream affordance tasks",hand-object-interaction; pose-and-body; anticipation; robot-learning,egocentric-video; hand-pose; text
SFHand / EgoHaFL,model,2025-11,arXiv,watch,,2025,https://arxiv.org/abs/2511.18127,https://arxiv.org/abs/2511.18127,,,Streaming language-guided 3D hand-forecasting framework plus EgoHaFL dataset with synchronized 3D hand poses and language instructions for embodied manipulation,hand-object-interaction; pose-and-body; robot-learning; streaming-assistant,egocentric-video; hand-pose; language-instructions
OpenTouch,dataset,2025-12,arXiv,watch,,2025,https://opentouch-tactile.github.io/,https://arxiv.org/abs/2512.16842,,,"In-the-wild egocentric full-hand tactile dataset with 5.1 hours of synchronized video-touch-pose data, 2,900 curated clips, text annotations, and retrieval/classification benchmarks",contact-understanding; hand-object-interaction; retrieval; robot-learning,egocentric-video; tactile; hand-pose; text
mmEgoHand,model,2025-01,arXiv,watch,,2025,https://arxiv.org/abs/2501.13805,https://arxiv.org/abs/2501.13805,,,"Head-mounted egocentric hand pose and gesture-recognition system combining millimeter-wave radar and IMU to support VR interaction, skill digitization, and robotic teleoperation",pose-and-body; gesture-recognition; ar-vr; robot-learning,imu; radar; hand-pose
AiGet,toolkit,2025-01,CHI 2025,watch,,2025,https://arxiv.org/abs/2501.16240,https://arxiv.org/abs/2501.16240,,,"Smart-glasses AI assistant for informal learning in everyday moments, using real-time gaze patterns, environmental context, user profiles, and LLM-generated knowledge prompts",interactive-assistance; wearable-sensing; tool-using-agents,egocentric-video; gaze; language
Ego4o,model,2025-04,arXiv,watch,,2025,https://arxiv.org/abs/2504.08449,https://arxiv.org/abs/2504.08449,,,"Omni-modal egocentric human motion capture and understanding framework for VR/AR headsets, smart glasses, phones, and watches with egocentric images, sparse IMUs, and motion-language descriptions",pose-and-body; motion-language; ar-vr; wearable-sensing,egocentric-video; imu; text; human-motion
EgoExo-Gen,model,2025-04,ICLR 2025,watch,,2025,https://arxiv.org/abs/2504.11732,https://arxiv.org/abs/2504.11732,,,"Cross-view egocentric video prediction from exocentric video, first ego frame, and text instructions, using predicted hand-object interaction masks and diffusion generation",world-modeling; video-generation; ego-exo; hand-object-interaction,egocentric-video; exocentric-video; text; object-masks
Reading in the Wild,dataset,2025-05,NeurIPS 2025,watch,,2025,https://www.projectaria.com/datasets/reading-in-the-wild/,https://arxiv.org/abs/2505.24848,,,"Project Aria smart-glasses dataset for reading recognition with 100 hours of reading and non-reading video, egocentric RGB, eye gaze, head pose, and reading-type labels",reading; wearable-sensing; ar-vr; activity-recognition,egocentric-video; gaze; head-pose
Ego 6DoF Object Trajectories,model,2025-06,CVPR 2025,watch,,2025,https://arxiv.org/abs/2506.03605,https://arxiv.org/abs/2506.03605,,,"Framework extracting 6DoF manipulation trajectories from ego/exo video datasets and generating object manipulation trajectories from action descriptions in egocentric vision, evaluated with HOT3D",hand-object-interaction; robot-learning; manipulation; 3d-4d-understanding,egocentric-video; exocentric-video; object-pose; text
HEADS-UP,dataset,2024-09,arXiv,watch,,2024,https://arxiv.org/abs/2409.20324,https://arxiv.org/abs/2409.20324,,,Head-mounted egocentric dataset for pedestrian trajectory prediction and collision-risk assessment in blind-assistance systems,ar-sensing-navigation; trajectory-prediction; blind-assistance; assistive-systems,egocentric-video; trajectories
Embodied VideoAgent,model,2024-12,arXiv,watch,,2024,https://embodied-videoagent.github.io/,https://arxiv.org/abs/2501.00358,,,"LLM/VLM agent that builds persistent 3D scene memory from egocentric video plus embodied depth and pose sensors for dynamic scene reasoning, planning, and robot manipulation",memory-and-long-context; spatial-reasoning; embodied-ai; robot-learning,egocentric-video; depth; pose; scene-graphs
SoundingActions,model,2024-04,CVPR 2024,watch,,2024,https://vision.cs.utexas.edu/projects/soundingactions,https://arxiv.org/abs/2404.05206,,,Self-supervised audio-language-vision embedding that learns how actions sound from narrated egocentric videos using contrastive consensus over Ego4D and EPIC-Sounds,audio-visual-reasoning; action-and-procedure; representation-learning,egocentric-video; audio; narrations
EgoChoir,model,2024-05,NeurIPS 2024,watch,,2024,https://yyvhang.github.io/EgoChoir/,https://arxiv.org/abs/2405.13659,,,"Egocentric 3D human-object interaction region model inferring 3D contact and object affordance from egocentric video, head motion, and 3D object cues",hand-object-interaction; contact-understanding; 3d-4d-understanding; affordance,egocentric-video; head-pose; object-meshes; contact
