name,kind,released,venue,status,scope,year,url,paper,code,license,scale,tasks,modalities
EgoPush,model,2026-02,arXiv,watch,,2026,https://arxiv.org/abs/2602.18071,https://arxiv.org/abs/2602.18071,,,"End-to-end egocentric multi-object non-prehensile rearrangement for mobile robots from a single first-person camera, using object-centric relative-pose latents and teacher-student RL with zero-shot sim-to-real transfer",robot-learning; manipulation; ar-sensing-navigation,egocentric-video
MEgoHand,model,2025-05,arXiv,watch,,2025,https://arxiv.org/abs/2505.16602,https://arxiv.org/abs/2505.16602,,,"Multimodal egocentric hand-object interaction motion generator pairing a VLM cerebrum with a flow-matching policy over a unified 3.35M RGB-D frame, 24K interaction, 1.2K object dataset",hand-object-interaction; video-generation; pose-and-body,egocentric-video; rgb-d; text; hand-pose
EgoH4,model,2025-04,arXiv,watch,,2025,https://arxiv.org/abs/2504.08654,https://arxiv.org/abs/2504.08654,,,"Diffusion transformer that forecasts both-hand 3D trajectories and poses from egocentric video and camera pose, including out-of-frame hands; trained on Ego-Exo4D (156K train / 34K eval sequences)",pose-and-body; hand-object-interaction; world-modeling,egocentric-video; camera-pose; hand-pose
Diff-IP2D,model,2024-05,IROS 2025,open,,2024,https://github.com/IRMVLab/Diff-IP2D,https://arxiv.org/abs/2405.04370,https://github.com/IRMVLab/Diff-IP2D,,Non-autoregressive diffusion model that jointly forecasts 2D hand trajectories and object affordances on egocentric video with explicit camera-egomotion conditioning,hand-object-interaction; pose-and-body,egocentric-video; hand-pose
IndEgo,dataset,2025-11,NeurIPS 2025,open,,2025,https://huggingface.co/datasets/FraunhoferIPK/IndEgo,https://arxiv.org/abs/2511.19684,,cc-by-4.0,"~197 hours of egocentric (plus ~97 hours exocentric) industrial collaborative-work video over assembly, logistics, inspection, and repair, with gaze, narration, sound, motion, hand pose, and point clouds",action-and-procedure; assistance-and-agents; detection-segmentation,egocentric-video; gaze; audio; motion; hand-pose; point-cloud
LaMAria,benchmark,2025-09,ICCV 2025,open,,2025,https://lamaria.ethz.ch,https://arxiv.org/abs/2509.26639,,,"City-scale egocentric visual-inertial SLAM benchmark from glasses-like wearables, hours/kilometers of trajectories with centimeter-accurate surveyed ground truth and difficulty-tiered tracks (incl. night and vehicle motion)",three-d-and-scene; ar-sensing-navigation; tracking,egocentric-video; imu; camera-pose
EgoLifter,model,2024-03,ECCV 2024,open,,2024,https://github.com/facebookresearch/egolifter,https://arxiv.org/abs/2403.18118,https://github.com/facebookresearch/egolifter,,"Open-world 3D segmentation that decomposes natural egocentric video into individual 3D objects using 3D Gaussians and SAM weak supervision, with a transient module for dynamic objects (Aria Digital Twin benchmark)",detection-segmentation; three-d-and-scene,egocentric-video; camera-pose
EgoSplat,model,2025-03,arXiv,watch,,2025,https://arxiv.org/abs/2503.11345,https://arxiv.org/abs/2503.11345,,,"Open-vocabulary egocentric scene understanding with language-embedded 3D Gaussian splatting, using SAM2-tracked multi-view instance features and an instance-aware spatio-temporal module (gains on Aria Digital Twin)",detection-segmentation; three-d-and-scene,egocentric-video; language
3D-Aware Ego Instance Tracking,model,2024-08,ACCV 2024,watch,,2024,https://arxiv.org/abs/2408.09860,https://arxiv.org/abs/2408.09860,,,3D-aware instance segmentation and multi-object tracking in egocentric video that lifts 2D masks with scene geometry to survive rapid motion and occlusion (large ID-switch reductions on EPIC Fields),detection-segmentation; tracking; three-d-and-scene,egocentric-video; camera-pose
EgoCogNav,model,2025-11,arXiv,watch,,2025,https://arxiv.org/abs/2511.17581,https://arxiv.org/abs/2511.17581,,,"Cognition-aware egocentric navigation framework that forecasts human trajectory and head motion from perceived path uncertainty, modeling scanning, hesitation, and backtracking, with the 6-hour CEN dataset",ar-sensing-navigation; reasoning-intent-planning; pose-and-body,egocentric-video; motion
Neck-Mounted Gaze (GLC),model,2026-02,arXiv,watch,,2026,https://arxiv.org/abs/2602.11669,https://arxiv.org/abs/2602.11669,,,"Transformer gaze estimator (GLC) for a shoulder-level neck-mounted camera with an out-of-bound gaze classification task and head/neck multi-view co-learning, plus a ~4-hour 8-subject dataset",ar-sensing-navigation; pose-and-body,egocentric-video; gaze
CMU-MMAC,dataset,2009-06,CMU tech report 2009,open,,2009,http://kitchen.cs.cmu.edu/,http://kitchen.cs.cmu.edu/,,not specified,"Among the earliest egocentric datasets: a multimodal kitchen-activity database with head-mounted egocentric video plus body IMUs, motion capture, and audio for 43 subjects cooking 5 recipes",action-and-procedure; detection-segmentation,egocentric-video; imu; motion; audio
First-Person Social Interactions,dataset,2012-06,CVPR 2012,open,,2012,http://ai.stanford.edu/~alireza/publication/CVPR12.pdf,http://ai.stanford.edu/~alireza/publication/CVPR12.pdf,,not specified,"The first egocentric social-interaction dataset: day-long head-mounted video of 8 subjects at a theme park, annotated for social interactions, roles, attention, and turn-taking",audio-and-social; reasoning-intent-planning; detection-segmentation,egocentric-video
BEOID,dataset,2014-09,BMVC 2014,open,,2014,https://dimadamen.github.io/BEOID/,https://dimadamen.github.io/BEOID/,,not specified,"Gaze-tracked egocentric video of 8 users interacting with objects across 6 everyday locations (kitchen, workspace, printer, corridor, gym) for discovering task-relevant objects and interaction modes",hand-object-interaction; action-and-procedure; detection-segmentation,egocentric-video; gaze
DreamDojo,model,2026-02,ICML 2026,open,,2026,https://github.com/NVIDIA/DreamDojo,https://arxiv.org/abs/2602.06949,https://github.com/NVIDIA/DreamDojo,,"Generalist robot world model pretrained on 44K hours of egocentric human video using continuous latent actions; distilled to real-time (10.8 FPS) for teleoperation, policy evaluation, and model-based planning",world-modeling; robot-learning; video-generation,egocentric-video; latent-actions
UniDex,model,2026-03,CVPR 2026,watch,,2026,https://arxiv.org/abs/2603.22264,https://arxiv.org/abs/2603.22264,,,"Robot foundation suite for universal dexterous hand control learned from egocentric human videos, transferring human manipulation priors to multi-fingered robot hands",robot-learning; dexterous-manipulation; vla,egocentric-video; hand-pose
DexGloveHOI,dataset,2026-05,arXiv,watch,,2026,https://arxiv.org/abs/2605.21714,https://arxiv.org/abs/2605.21714,,,100K+ synchronized egocentric vision and on-glove IMU samples with marker-based mocap ground-truth 3D hand pose across dexterous daily object manipulation (introduced with the AVI-HT vision-IMU fusion method),pose-and-body; hand-object-interaction; 3d-4d-understanding,egocentric-video; imu; hand-pose
DexWM,model,2025-12,CVPR 2026,watch,,2025,https://arxiv.org/abs/2512.13644,https://arxiv.org/abs/2512.13644,,,"Dexterous interaction world model that learns fine-grained hand-object manipulation from finger keypoints in 900+ hours of egocentric human and robot video, with zero-shot transfer to a Franka-Allegro hand",world-modeling; hand-object-interaction; robot-learning,egocentric-video; hand-pose
H2R,model,2025-05,arXiv,watch,,2025,https://arxiv.org/abs/2505.11920,https://arxiv.org/abs/2505.11920,,,"Human-to-robot data augmentation that turns egocentric human videos into robot-centric training data by retargeting hand pose, inpainting human limbs, and compositing rendered robot arms for manipulation pre-training",robot-learning; imitation-learning; manipulation,egocentric-video; hand-pose
HumanNet,dataset,2026-05,arXiv,watch,,2026,https://arxiv.org/abs/2605.06747,https://arxiv.org/abs/2605.06747,,,"One-million-hour human-centric video corpus spanning first-person and third-person perspectives, with interaction-centric captions, motion descriptions, hand/body signals, and a reported 1,000-hour egocentric subset used for VLA-style validation",foundation-video; representation-learning; embodied-ai; action-and-procedure; hand-object-interaction; robot-learning; vla,egocentric-video; exocentric-video; captions; motion-descriptions; hand-pose; body-pose
HumanScale,model,2026-06,arXiv,watch,,2026,https://arxiv.org/abs/2606.20521,https://arxiv.org/abs/2606.20521,,,"Pretraining study and recipe showing that filtered, labeled egocentric human video can outperform teleoperated real-robot data for embodied pretraining (lower action-prediction loss; large in- and out-of-distribution success gains)",robot-learning; vla; representation-learning,egocentric-video
Do as I Do,model,2026-06,arXiv,watch,,2026,https://arxiv.org/abs/2606.19333,https://arxiv.org/abs/2606.19333,,,Reconstructs and retargets human hand-object interactions from in-the-wild monocular RGB video into executable dexterous robot manipulation trajectories,robot-learning; dexterous-manipulation; hand-object-interaction,egocentric-video; hand-pose
EgoCS-400K,dataset,2026-06,arXiv,watch,,2026,https://arxiv.org/abs/2606.18180,https://arxiv.org/abs/2606.18180,,,"400K+ first-person Counter-Strike gameplay videos (10K hours, 1K+ matches, 40K rounds, 13 maps) with aligned actions, player state, camera motion, view direction, and game events for interactive world-model training",world-modeling; video-generation; action-and-procedure,egocentric-video; action-labels; camera-pose
UNIEGO,model,2026-06,arXiv,watch,,2026,https://arxiv.org/abs/2606.20559,https://arxiv.org/abs/2606.20559,,,"Unified egocentric encoder trained through hierarchical multi-teacher distillation from nine teachers across ego-exo viewpoints, RGB, depth, skeleton, and foundation-model representations",representation-learning; action-recognition; video-retrieval; action-segmentation,egocentric-video; exocentric-video; depth; skeleton
HT-Bench / HandTouch,benchmark,2026-06,arXiv,watch,,2026,https://arxiv.org/abs/2606.19161,https://arxiv.org/abs/2606.19161,,,"Dexterous full-hand tactile benchmark pairing egocentric RGB with 10M RGB frames and 7.8M tactile frames across 226 tasks, plus the HandTouch vision-tactile encoder",contact-understanding; hand-object-interaction; robot-learning; evaluation,egocentric-video; tactile; hand-pose
EPIC-Contact / HOPformer,dataset,2026-06,ECCV 2026,open,,2026,https://sid2697.github.io/epic-contact/,https://arxiv.org/abs/2606.30598,https://github.com/Sid2697/HOPformer,cc-by-nc-4.0,"EPIC-KITCHENS-derived in-the-wild egocentric 3D hand-object pose dataset with 2.3K clips, 62.3K frames, nine object categories, dense bijective 3D hand-object contact correspondences, posed meshes, plus HOPformer code and checkpoints",hand-object-pose; 3d-hand-pose; contact-understanding; hand-object-interaction; 3d-hand-object-tracking,egocentric-video; hand-pose; object-pose; hand-meshes; object-meshes; contact
GhostHandEgoNet,model,2026-06,IJPRAI 2026,watch,,2026,https://doi.org/10.1142/s0218001426550116,https://doi.org/10.1142/s0218001426550116,,,"Lightweight egocentric hand-pose and hand-hygiene monitoring pipeline using Ghost convolutions with attention, reporting 2.56M parameters and robust embedded deployment under occlusion",3d-hand-pose; hand-object-interaction; medical-assistance; efficient-inference,egocentric-video; hand-pose
Towards Egocentric 3D Hand Pose Estimation in Unseen Domains,model,2026-03,WACV 2026,watch,,2026,https://doi.org/10.1109/wacv61042.2026.00560,https://doi.org/10.1109/wacv61042.2026.00560,,,Egocentric 3D hand-pose estimation study focused on unseen-domain generalization for first-person hand tracking,3d-hand-pose; hand-tracking; domain-generalization; ar-vr,egocentric-video; hand-pose
Leveraging Synthetic Data for Egocentric HOI Detection,model,2026-05,IJCV 2026,watch,,2026,https://doi.org/10.1007/s11263-026-02838-8,https://doi.org/10.1007/s11263-026-02838-8,,,"Studies synthetic-data augmentation for egocentric hand-object interaction detection on VISOR, EgoHOS, and ENIGMA-51, especially when real labels are scarce",hoi-detection; hand-object-interaction; synthetic-data; data-augmentation; domain-generalization,egocentric-video; synthetic-data; hand-masks; object-masks
Person Identification from Egocentric HOI,model,2026-02,CCF TPCI 2026,watch,,2026,https://doi.org/10.1007/s42486-025-00215-x,https://doi.org/10.1007/s42486-025-00215-x,,,Person-identification study using 3D hand pose from egocentric human-object interactions as an identity signal,hand-object-interaction; 3d-hand-pose; person-identification; behavior-understanding,egocentric-video; hand-pose; human-demonstrations
Industrial Egocentric HOI Detection,model,2026-01,ICIAP 2025 Workshops,watch,,2026,https://doi.org/10.1007/978-3-032-11317-7_38,https://doi.org/10.1007/978-3-032-11317-7_38,,,Real-time egocentric hand-object interaction detection system for industrial-domain workflows,hoi-detection; hand-object-interaction; industrial-assembly; efficient-inference,egocentric-video; hand-masks; object-masks
GlovEgo-HOI,model,2026,VISAPP 2026,watch,,2026,https://doi.org/10.5220/0014466400004084,https://doi.org/10.5220/0014466400004084,,,Industrial egocentric HOI detection work bridging the synthetic-to-real gap for gloved hand-object interaction scenarios,hoi-detection; hand-object-interaction; synthetic-data; domain-adaptation; industrial-assembly,egocentric-video; synthetic-data; hand-masks; object-masks
Causal-Inspired Fourier Egocentric Action Recognition,model,2026-05,IEEE TCSVT 2026,watch,,2026,https://doi.org/10.1109/tcsvt.2026.3653125,https://doi.org/10.1109/tcsvt.2026.3653125,,,Causal-inspired Fourier representation learning for wearable IMU signals and egocentric action recognition,action-recognition; representation-learning; wearable-sensing; sensor-fusion,imu; wearable-sensing; egocentric-video
